                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.91206,                    2.6,                 1.5993,                0.47434,                0.53037,                0.53193,                0.40566,                0.75621,                 1.7908,                 1.5577,                0.00333,                0.00333,                0.00333
                      2,                0.84897,                 1.4381,                 1.4722,                0.60223,                0.64471,                0.66835,                0.51363,                0.77643,                 1.5173,                 1.4993,              0.0066193,              0.0066193,              0.0066193
                      3,                0.87684,                  1.191,                 1.4655,                0.61661,                0.69038,                0.70268,                0.52762,                0.79451,                 1.4498,                 1.5291,              0.0098647,              0.0098647,              0.0098647
                      4,                 0.9065,                 1.1134,                 1.4741,                0.76158,                0.73573,                0.79081,                 0.6058,                0.77597,                 1.1355,                  1.467,               0.009802,               0.009802,               0.009802
                      5,                0.90044,                 1.0184,                 1.4358,                0.71786,                0.80455,                0.82853,                0.63884,                0.76328,                 1.2505,                 1.4578,               0.009802,               0.009802,               0.009802
                      6,                0.88144,                0.95527,                   1.41,                0.73408,                 0.8217,                0.84585,                0.66153,                0.73489,                  1.261,                 1.4363,               0.009736,               0.009736,               0.009736
                      7,                 0.8697,                0.92068,                 1.3953,                0.78738,                 0.8184,                0.84867,                0.67178,                0.72697,                 1.0069,                 1.4299,                0.00967,                0.00967,                0.00967
                      8,                0.85926,                0.88628,                 1.3853,                0.81577,                0.80731,                0.86941,                0.69023,                0.72628,                 1.1203,                 1.4123,               0.009604,               0.009604,               0.009604
                      9,                0.85038,                 0.8653,                   1.38,                0.78156,                0.84506,                0.87123,                0.68804,                 0.7271,                 1.1426,                 1.4362,               0.009538,               0.009538,               0.009538
                     10,                0.84598,                0.84305,                 1.3666,                0.76292,                 0.8502,                0.87374,                0.69608,                0.71273,                 1.2519,                 1.4286,               0.009472,               0.009472,               0.009472
                     11,                0.83605,                0.82902,                 1.3558,                0.80608,                0.85209,                0.88081,                  0.706,                0.69171,                  1.242,                 1.3923,               0.009406,               0.009406,               0.009406
                     12,                0.83137,                0.81672,                 1.3448,                0.79094,                0.85362,                0.87475,                0.69857,                0.69459,                 1.1122,                 1.3825,                0.00934,                0.00934,                0.00934
                     13,                0.82657,                0.80811,                 1.3455,                0.80983,                0.86051,                0.89159,                0.72113,                 0.6854,                 1.0497,                 1.3787,               0.009274,               0.009274,               0.009274
                     14,                 0.8182,                0.78876,                 1.3355,                0.81219,                 0.8736,                0.89307,                0.72323,                0.68455,                0.95612,                  1.377,               0.009208,               0.009208,               0.009208
                     15,                0.81025,                0.78866,                 1.3396,                0.82007,                0.87651,                0.89922,                0.72991,                0.67344,                0.98675,                  1.373,               0.009142,               0.009142,               0.009142
                     16,                0.80914,                0.76494,                 1.3336,                0.83143,                0.88721,                0.91102,                0.74422,                0.66847,                 1.1059,                 1.3533,               0.009076,               0.009076,               0.009076
                     17,                0.80239,                0.76648,                 1.3299,                0.83591,                0.86342,                0.90202,                0.73208,                0.66514,                  1.119,                 1.3614,                0.00901,                0.00901,                0.00901
                     18,                0.80063,                0.75511,                 1.3258,                0.82602,                0.86534,                0.89663,                0.72894,                0.66689,                0.87506,                 1.3584,               0.008944,               0.008944,               0.008944
                     19,                0.79606,                 0.7435,                 1.3147,                0.82916,                0.88513,                0.90195,                0.73757,                0.65718,                0.89639,                 1.3606,               0.008878,               0.008878,               0.008878
                     20,                0.78728,                0.73531,                 1.3134,                0.83411,                0.88352,                0.90415,                0.74355,                0.65187,                0.89423,                   1.36,               0.008812,               0.008812,               0.008812
                     21,                 0.7829,                0.72314,                 1.3003,                0.83841,                0.88593,                0.91437,                0.75343,                0.65693,                0.97431,                 1.3604,               0.008746,               0.008746,               0.008746
                     22,                0.77706,                0.72106,                 1.3059,                0.82997,                0.89218,                0.91436,                0.74925,                0.65325,                0.95833,                  1.358,                0.00868,                0.00868,                0.00868
                     23,                0.77459,                0.71695,                 1.3086,                0.83438,                 0.8789,                0.91358,                0.75518,                0.64357,                0.90234,                 1.3453,               0.008614,               0.008614,               0.008614
                     24,                0.76927,                0.70965,                 1.2973,                0.83076,                0.89509,                0.91257,                0.75613,                0.63462,                0.83072,                 1.3289,               0.008548,               0.008548,               0.008548
                     25,                 0.7666,                0.70772,                 1.2999,                0.83067,                0.89386,                 0.9172,                0.76073,                0.63907,                0.83852,                 1.3481,               0.008482,               0.008482,               0.008482
                     26,                0.76337,                0.70418,                 1.2984,                0.83989,                0.89104,                0.91744,                 0.7602,                0.63756,                0.87937,                   1.34,               0.008416,               0.008416,               0.008416
                     27,                0.75765,                0.69533,                 1.3011,                0.84162,                0.89116,                0.91677,                0.76245,                0.63122,                0.91946,                  1.326,                0.00835,                0.00835,                0.00835
                     28,                0.75704,                0.69191,                 1.2924,                0.84508,                 0.8896,                0.92009,                0.76622,                0.62882,                0.90563,                 1.3332,               0.008284,               0.008284,               0.008284
                     29,                0.75486,                0.69466,                  1.293,                  0.849,                0.89944,                0.92321,                0.77093,                0.62658,                0.88655,                 1.3249,               0.008218,               0.008218,               0.008218
                     30,                0.75257,                0.68476,                 1.2989,                0.83567,                0.88908,                0.91257,                0.76287,                 0.6245,                0.89709,                  1.328,               0.008152,               0.008152,               0.008152
                     31,                0.74602,                0.67436,                 1.2851,                0.83811,                0.89912,                0.92046,                0.77056,                0.62151,                0.89385,                 1.3288,               0.008086,               0.008086,               0.008086
                     32,                0.73944,                0.67992,                 1.2862,                0.85913,                0.89609,                0.91877,                0.77258,                0.61655,                0.98567,                 1.3061,                0.00802,                0.00802,                0.00802
                     33,                 0.7428,                0.67047,                 1.2875,                0.85797,                0.89906,                0.92397,                0.77575,                0.61649,                0.89662,                  1.319,               0.007954,               0.007954,               0.007954
                     34,                0.73302,                0.66006,                 1.2769,                0.85315,                0.90252,                0.92306,                0.77499,                0.61785,                0.87422,                 1.3215,               0.007888,               0.007888,               0.007888
                     35,                0.72677,                0.66028,                  1.272,                0.83207,                0.90095,                0.92049,                0.77389,                0.61806,                0.85757,                 1.3258,               0.007822,               0.007822,               0.007822
                     36,                0.72645,                0.65938,                  1.277,                0.85087,                  0.897,                0.92108,                0.77547,                0.61597,                0.88535,                 1.3242,               0.007756,               0.007756,               0.007756
                     37,                0.72187,                0.65407,                 1.2773,                0.84916,                0.89664,                0.92309,                 0.7775,                0.61071,                0.91806,                 1.3089,                0.00769,                0.00769,                0.00769
                     38,                0.72373,                0.64994,                  1.265,                0.84764,                0.89844,                0.92397,                 0.7767,                0.61353,                0.89131,                 1.3231,               0.007624,               0.007624,               0.007624
                     39,                0.71537,                0.64573,                 1.2692,                0.85293,                0.89797,                0.92206,                0.77614,                0.61109,                0.90165,                 1.3231,               0.007558,               0.007558,               0.007558
                     40,                0.71319,                0.63845,                 1.2735,                0.85713,                0.89937,                 0.9181,                0.77368,                0.60925,                0.89981,                 1.3274,               0.007492,               0.007492,               0.007492
                     41,                0.70925,                0.64301,                 1.2691,                0.85772,                0.90287,                0.92293,                0.77856,                0.60675,                0.92121,                  1.317,               0.007426,               0.007426,               0.007426
                     42,                0.70804,                0.64068,                 1.2705,                0.86407,                0.90321,                0.92262,                0.77981,                0.60638,                0.94101,                 1.3208,                0.00736,                0.00736,                0.00736
                     43,                0.70093,                0.62859,                 1.2574,                0.85862,                0.90026,                  0.921,                0.77742,                0.60562,                0.92504,                 1.3173,               0.007294,               0.007294,               0.007294
                     44,                0.70044,                0.63018,                 1.2596,                0.85564,                0.90316,                 0.9226,                0.78031,                0.60293,                0.92191,                 1.3135,               0.007228,               0.007228,               0.007228
                     45,                0.69386,                0.62778,                 1.2619,                0.85068,                0.90227,                0.92301,                 0.7803,                0.60283,                0.92795,                 1.3176,               0.007162,               0.007162,               0.007162
                     46,                0.69744,                0.62867,                 1.2584,                0.84765,                0.90533,                0.92312,                0.77984,                0.60174,                0.91757,                  1.316,               0.007096,               0.007096,               0.007096
                     47,                0.69168,                0.62723,                 1.2561,                0.85161,                 0.9085,                0.92246,                0.78156,                0.60066,                0.94304,                 1.3163,                0.00703,                0.00703,                0.00703
                     48,                0.68949,                0.61618,                 1.2571,                0.85299,                0.90462,                0.92172,                0.78072,                0.59896,                0.92649,                 1.3133,               0.006964,               0.006964,               0.006964
                     49,                0.68327,                0.62205,                 1.2601,                 0.8503,                0.90785,                0.92255,                0.78066,                0.59784,                0.90033,                 1.3101,               0.006898,               0.006898,               0.006898
                     50,                0.68662,                0.61364,                 1.2518,                0.85921,                0.90063,                  0.923,                0.78219,                0.59559,                0.90782,                 1.3089,               0.006832,               0.006832,               0.006832
                     51,                0.68064,                0.60886,                 1.2554,                0.85833,                0.90294,                0.92276,                0.78291,                0.59455,                0.91761,                 1.3095,               0.006766,               0.006766,               0.006766
                     52,                0.67737,                0.60273,                 1.2472,                0.85518,                0.90569,                0.92301,                0.78259,                0.59454,                0.89295,                 1.3074,                 0.0067,                 0.0067,                 0.0067
                     53,                 0.6712,                0.60649,                 1.2523,                0.86012,                0.90297,                0.92222,                0.78085,                0.59332,                0.87553,                 1.3073,               0.006634,               0.006634,               0.006634
                     54,                0.66719,                0.59982,                 1.2452,                 0.8596,                 0.9012,                0.92095,                0.77992,                 0.5921,                0.85448,                 1.3062,               0.006568,               0.006568,               0.006568
                     55,                0.66767,                0.60014,                 1.2387,                0.86231,                0.89986,                0.92057,                0.78095,                 0.5914,                0.85321,                 1.3083,               0.006502,               0.006502,               0.006502
                     56,                0.66408,                0.59377,                 1.2465,                0.85556,                0.90138,                0.92014,                 0.7808,                0.59169,                0.85548,                  1.311,               0.006436,               0.006436,               0.006436
                     57,                0.66073,                0.58826,                 1.2482,                0.85558,                 0.9011,                0.92037,                0.78082,                0.59116,                0.84395,                 1.3082,                0.00637,                0.00637,                0.00637
                     58,                0.65402,                0.58712,                 1.2432,                0.85549,                0.90159,                0.92047,                0.77993,                0.59138,                0.85381,                 1.3081,               0.006304,               0.006304,               0.006304
