                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4092,                 4.1277,                 1.2193,                0.50529,                0.48307,                 0.4717,                 0.2392,                 1.8316,                 1.2319,                 1.0052,              0.0033242,              0.0033242,              0.0033242
                      2,                 2.0046,                 1.7325,                 1.1121,                0.95553,                0.33929,                0.52275,                0.25747,                 1.8852,                 1.2117,                0.96928,              0.0066136,              0.0066136,              0.0066136
                      3,                 2.1833,                 1.8226,                 1.1577,                0.53083,                0.47421,                0.46573,                0.19937,                 2.0441,                 1.1601,                 1.1491,               0.009859,               0.009859,               0.009859
                      4,                 2.2568,                 1.8631,                 1.1404,                0.55977,                0.45902,                0.49412,                0.23297,                 1.9731,                 1.1571,                  1.047,               0.009802,               0.009802,               0.009802
                      5,                  2.211,                 1.7813,                 1.1472,                0.62647,                0.45238,                0.50103,                0.23348,                 2.0025,                 1.1951,                 1.0698,               0.009802,               0.009802,               0.009802
                      6,                 2.1762,                 1.7637,                 1.1321,                0.55212,                0.50843,                0.51368,                0.24159,                 1.9528,                 1.1637,                 1.1715,               0.009736,               0.009736,               0.009736
                      7,                 2.1362,                 1.7014,                 1.1183,                0.62659,                0.49058,                0.51645,                0.23477,                 1.9621,                 1.1678,                 1.0345,                0.00967,                0.00967,                0.00967
                      8,                 2.1313,                  1.718,                 1.1418,                 0.5975,                0.51928,                0.57458,                0.27005,                 1.8662,                 1.0619,                 1.0775,               0.009604,               0.009604,               0.009604
                      9,                  2.106,                 1.6545,                 1.0965,                0.68801,                0.45139,                0.51871,                0.24309,                 1.8626,                 1.1041,                  1.034,               0.009538,               0.009538,               0.009538
                     10,                 2.1088,                 1.6919,                 1.1037,                0.64099,                0.54167,                0.55814,                0.27827,                 1.7154,                 1.0496,                 1.0256,               0.009472,               0.009472,               0.009472
                     11,                 2.0678,                  1.633,                 1.0937,                0.59064,                0.53282,                0.52854,                  0.256,                 1.8694,                 1.0972,                 1.0095,               0.009406,               0.009406,               0.009406
                     12,                 2.0058,                  1.548,                 1.0933,                0.60594,                0.55258,                0.58507,                0.30848,                 1.7217,                 1.0294,                 1.0523,                0.00934,                0.00934,                0.00934
                     13,                 1.9981,                 1.5833,                 1.1186,                 0.5851,                0.54011,                0.57487,                0.29132,                  1.757,                 1.0141,                  1.019,               0.009274,               0.009274,               0.009274
                     14,                 1.9666,                 1.5329,                 1.0625,                0.58493,                0.54117,                0.56698,                0.27874,                  1.807,                 1.0504,                 1.0032,               0.009208,               0.009208,               0.009208
                     15,                 2.0077,                   1.57,                 1.0907,                0.55493,                0.49554,                0.52761,                0.26427,                 1.8175,                 1.1194,                 1.0505,               0.009142,               0.009142,               0.009142
                     16,                 1.9705,                 1.5468,                  1.066,                0.70059,                0.49351,                0.57899,                0.28181,                 1.8493,                 1.0174,                0.97604,               0.009076,               0.009076,               0.009076
                     17,                 1.9584,                 1.5122,                  1.077,                0.66249,                0.54067,                0.57688,                0.31962,                 1.6789,                0.94933,                0.99359,                0.00901,                0.00901,                0.00901
                     18,                 1.9106,                 1.4745,                 1.0634,                0.59333,                0.56234,                0.59189,                 0.3028,                 1.7467,                 1.0066,                 1.0973,               0.008944,               0.008944,               0.008944
                     19,                 1.9117,                 1.4884,                 1.0815,                0.57271,                0.58482,                0.58891,                0.30758,                 1.6027,                0.98333,                0.99843,               0.008878,               0.008878,               0.008878
                     20,                 1.9506,                 1.5066,                 1.0743,                0.61011,                0.54216,                0.57192,                0.30922,                 1.6148,                0.98887,                  1.033,               0.008812,               0.008812,               0.008812
                     21,                 1.8846,                 1.4338,                 1.0583,                0.61604,                0.57124,                0.60429,                0.31794,                 1.6752,                0.98242,                 1.0189,               0.008746,               0.008746,               0.008746
                     22,                  1.882,                 1.4251,                 1.0582,                0.65694,                0.56255,                 0.6157,                0.32805,                 1.5924,                0.90993,                 1.0365,                0.00868,                0.00868,                0.00868
                     23,                 1.8851,                   1.44,                  1.049,                0.62431,                0.56281,                0.59314,                0.32111,                 1.6282,                0.94504,                0.98241,               0.008614,               0.008614,               0.008614
                     24,                 1.8327,                 1.3818,                 1.0438,                0.67207,                0.56548,                0.61036,                0.31599,                 1.6467,                0.95499,                 1.0564,               0.008548,               0.008548,               0.008548
                     25,                 1.8529,                 1.4022,                 1.0727,                0.61232,                0.54065,                0.58724,                0.31874,                 1.6478,                0.99846,                 1.0235,               0.008482,               0.008482,               0.008482
                     26,                 1.8466,                 1.4189,                 1.0508,                0.69309,                0.54613,                0.60124,                0.32086,                 1.6164,                0.95923,                 1.0181,               0.008416,               0.008416,               0.008416
                     27,                  1.861,                 1.4491,                 1.0579,                0.68088,                0.57929,                0.60952,                0.33656,                  1.572,                0.93546,                 1.0145,                0.00835,                0.00835,                0.00835
                     28,                  1.809,                 1.3686,                  1.043,                0.67912,                0.57068,                0.60947,                 0.3331,                 1.6337,                 0.8939,                 1.0082,               0.008284,               0.008284,               0.008284
                     29,                 1.8177,                 1.3672,                 1.0592,                0.62904,                0.55081,                0.58808,                0.32871,                 1.5373,                0.93645,                0.99499,               0.008218,               0.008218,               0.008218
                     30,                 1.8002,                 1.3491,                 1.0452,                0.66098,                0.57093,                0.58328,                0.32242,                 1.5611,                0.96005,                 1.0226,               0.008152,               0.008152,               0.008152
                     31,                 1.8005,                 1.3742,                 1.0426,                0.68891,                  0.563,                0.62895,                 0.3331,                  1.583,                0.90419,                0.98548,               0.008086,               0.008086,               0.008086
                     32,                 1.7611,                 1.3371,                 1.0434,                0.67296,                0.57788,                0.62302,                0.33036,                  1.588,                0.91492,                 1.0361,                0.00802,                0.00802,                0.00802
                     33,                  1.772,                   1.35,                 1.0558,                0.66212,                0.56944,                0.64453,                0.32479,                 1.6406,                0.88926,                 1.0352,               0.007954,               0.007954,               0.007954
                     34,                 1.7601,                 1.3508,                 1.0352,                0.73622,                0.58728,                0.63709,                0.35418,                 1.5085,                0.83681,                 1.0084,               0.007888,               0.007888,               0.007888
                     35,                 1.7343,                 1.2897,                 1.0552,                0.72649,                0.58963,                0.62502,                0.34771,                 1.5019,                 0.8952,                0.99738,               0.007822,               0.007822,               0.007822
                     36,                 1.7218,                 1.3052,                 1.0626,                0.66665,                0.59028,                0.62365,                0.34239,                 1.4895,                0.87847,                 1.0038,               0.007756,               0.007756,               0.007756
                     37,                 1.6952,                 1.2631,                 1.0529,                0.64596,                0.60018,                0.60446,                0.32149,                 1.5918,                 0.9183,                0.99475,                0.00769,                0.00769,                0.00769
                     38,                 1.7306,                 1.3031,                 1.0355,                0.66969,                0.60466,                0.62103,                0.34389,                 1.5366,                0.89754,                0.96861,               0.007624,               0.007624,               0.007624
                     39,                 1.7135,                 1.2766,                 1.0225,                0.71475,                0.58234,                0.64135,                0.35034,                  1.505,                0.89859,                0.99078,               0.007558,               0.007558,               0.007558
                     40,                 1.7248,                 1.2795,                 1.0506,                0.65506,                0.56647,                0.61237,                0.34515,                 1.5516,                0.91426,                 1.0498,               0.007492,               0.007492,               0.007492
                     41,                 1.7242,                 1.2914,                 1.0844,                0.71732,                0.59657,                0.63312,                0.35688,                 1.5283,                0.86309,                 1.0064,               0.007426,               0.007426,               0.007426
                     42,                 1.7029,                 1.2732,                 1.0838,                0.69088,                0.59325,                0.63318,                0.35386,                 1.5306,                0.86628,                 1.0307,                0.00736,                0.00736,                0.00736
                     43,                 1.6818,                  1.258,                 1.0378,                0.67812,                0.59077,                0.62052,                0.34369,                 1.5591,                0.89476,                 1.0134,               0.007294,               0.007294,               0.007294
                     44,                 1.6559,                 1.2411,                 1.0326,                0.68602,                 0.5754,                0.63351,                0.35854,                 1.4565,                0.84449,                0.98638,               0.007228,               0.007228,               0.007228
                     45,                 1.6677,                  1.233,                 1.0607,                0.76942,                0.59729,                 0.6612,                0.37686,                 1.4542,                0.84053,                 1.0712,               0.007162,               0.007162,               0.007162
                     46,                 1.6732,                 1.2543,                 1.0549,                0.68832,                0.60837,                0.65954,                 0.3674,                 1.5098,                0.81915,                  1.082,               0.007096,               0.007096,               0.007096
                     47,                 1.6583,                 1.2507,                 1.0415,                0.76521,                 0.6131,                0.66174,                0.35561,                 1.5177,                0.86202,                 1.0149,                0.00703,                0.00703,                0.00703
                     48,                 1.6588,                 1.2242,                 1.0308,                0.70957,                0.60286,                  0.645,                0.37071,                 1.4746,                0.85023,                 1.0274,               0.006964,               0.006964,               0.006964
                     49,                 1.6482,                  1.225,                 1.0505,                0.73775,                0.60615,                0.63972,                0.37571,                 1.4293,                0.81551,                0.98548,               0.006898,               0.006898,               0.006898
                     50,                 1.6192,                 1.1957,                 1.0526,                 0.6769,                0.59623,                0.62445,                0.37846,                 1.3923,                0.82003,                 1.0339,               0.006832,               0.006832,               0.006832
                     51,                 1.6311,                 1.2105,                 1.0459,                 0.7285,                 0.6121,                0.64885,                0.37818,                 1.3944,                0.78468,                 1.0371,               0.006766,               0.006766,               0.006766
                     52,                 1.6162,                 1.1902,                 1.0485,                0.74506,                0.59722,                0.65807,                0.38512,                 1.4156,                0.79125,                 1.0158,                 0.0067,                 0.0067,                 0.0067
                     53,                 1.6026,                 1.1958,                  1.069,                 0.7412,                0.60334,                0.66188,                0.38632,                 1.4094,                0.81096,                 1.0077,               0.006634,               0.006634,               0.006634
                     54,                 1.6169,                 1.2004,                  1.057,                0.76662,                0.59425,                0.65535,                0.38007,                 1.4053,                0.80504,                0.98374,               0.006568,               0.006568,               0.006568
                     55,                 1.5924,                 1.1704,                 1.0544,                0.72396,                 0.5997,                0.64389,                0.37614,                 1.4725,                0.83875,                  1.054,               0.006502,               0.006502,               0.006502
                     56,                 1.6086,                 1.1753,                 1.0577,                0.73233,                0.62004,                0.65811,                0.38736,                 1.4012,                0.79092,                 1.0538,               0.006436,               0.006436,               0.006436
