                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5272,                 2.0527,                 1.1184,                0.68883,                0.64759,                0.68383,                0.36566,                 1.3056,                0.82504,                 1.1375,               0.003325,               0.003325,               0.003325
                      2,                  1.331,                0.84159,                  1.069,                0.72246,                0.62469,                0.68825,                0.37801,                 1.2703,                0.82866,                 1.1512,              0.0066144,              0.0066144,              0.0066144
                      3,                 1.3999,                0.85808,                 1.0908,                0.64316,                 0.6135,                0.62587,                0.33117,                 1.4241,                0.94824,                 1.1663,              0.0098598,              0.0098598,              0.0098598
                      4,                 1.4949,                0.90916,                 1.0883,                0.63939,                0.62387,                 0.6438,                0.31363,                 1.4946,                0.94233,                 1.2141,               0.009802,               0.009802,               0.009802
                      5,                 1.4801,                0.88323,                 1.0904,                0.65721,                0.62632,                0.68412,                 0.3582,                 1.3941,                0.86016,                 1.1591,               0.009802,               0.009802,               0.009802
                      6,                 1.4621,                0.86738,                 1.0728,                0.66521,                0.64668,                0.65912,                0.34991,                  1.351,                0.86977,                 1.1625,               0.009736,               0.009736,               0.009736
                      7,                 1.4387,                0.84184,                 1.0802,                0.70204,                0.63738,                0.70071,                0.36824,                 1.2926,                0.79944,                 1.2146,                0.00967,                0.00967,                0.00967
                      8,                 1.4152,                0.82927,                 1.0515,                0.66857,                0.62406,                0.67637,                0.34973,                 1.4031,                0.92024,                 1.1376,               0.009604,               0.009604,               0.009604
                      9,                 1.4061,                0.81819,                 1.0664,                0.73548,                0.66563,                0.72776,                0.40268,                 1.2775,                0.80325,                 1.1433,               0.009538,               0.009538,               0.009538
                     10,                  1.393,                0.81006,                 1.0564,                0.68219,                0.62369,                0.67388,                0.36892,                  1.394,                0.87144,                 1.2071,               0.009472,               0.009472,               0.009472
